#cluster_id	adj_1-tadj_2	read_support	vaf	genotype	sv_type	det_sv_type	direction	bnd	phaseblock	genome_ids
severus_0	+chrX:153074418|+chrX:153084041	3	0.2	hom	INV	None	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_0	+chrX:154347244|+chrX:154396223	3,1	0.07142857142857142	hom,hom	INV	foldback	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_0	-chrX:153074418|-chrX:153075612	3,2	0.25	hom,hom	INV	None	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_0	-chrX:153066013|-chrX:153075612	1,3	0.2727272727272727	hom,hom	INV	None	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_0	+chrX:153074418|+chrX:153075612	4,1	0.14285714285714285	hom,hom	INV	foldback	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_1	+chr1:109681835|-chr1:109700281	9,4	0.18181818181818182	hom,hom	DEL	None	HT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_1	+chr1:110834192|-chr1:110846187	28,32	0.3018867924528302	hom,hom	DEL	None	HT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_1	+chr1:112149168|-chr1:112162082	34,44	0.5	hom,hom	DEL	None	HT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_2	+chr11:49715000|+chr11:49731317	36,33	0.2894736842105263	hom,hom	INV	None	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_2	-chr11:49711879|-chr11:49728196	38,55	0.4954954954954955	hom,hom	INV	None	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_2	-chr11:50108132|-chr11:50366463	34,51	0.6296296296296297	hom,hom	INV	None	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_3	+chr11:55597046|+chr11:55667022	41	0.5125	hom	INV	complex_inv	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_3	-chr11:55597412|-chr11:55664074	47	0.5164835164835165	hom	INV	complex_inv	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_3	+chr11:55597952|+chr11:55678392	46	0.5168539325842697	hom	INV	complex_inv	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_3	-chr11:55676539|-chr11:55690279	41	0.47674418604651164	hom	INV	complex_inv	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_4	+chr3:26622431|+chr3:26623008	79	0.37089201877934275	hom	INV	foldback	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_4	-chr3:26390425|-chr6:26193810	32	0.21052631578947367	hom	BND	None	HH/TT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_4	-chr3:26390425|+chr6:26194178	31	0.20394736842105263	hom	BND	None	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_4	+chr6:27886735|+chr6:27892912	3	0.04918032786885246	hom	INV	None	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_4	+chr11:84105337|-chr6:27888534	3	0.04285714285714286	hom	BND	None	TH	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_5	-chr2:94282241|+chr2_KI270772v1_alt:71208	33	0.3626373626373626	hom	BND	None	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_5	-chr2:94282241|+chr2_KI270772v1_alt:56689	22	0.13496932515337423	hom	BND	None	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_5	-chr2:94275461|-chr2_KI270772v1_alt:54724	30	0.17857142857142858	hom	BND	None	HH/TT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_5	+chr2:94278255|+chr2:94293015	10	0.13513513513513514	hom	INV	foldback	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_5	-chr2:94278558|-chr2_KI270772v1_alt:56477	11	0.06875	hom	BND	None	HH/TT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_6	-chr12:86845555|-chr12:86857789	37,34	0.35051546391752575	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_6	+chr12:88779192|-chr12:88790829	58,38	0.35514018691588783	hom,hom	DEL	None	HT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_6	+chr12:86847817|+chr12:86860052	37,35	0.3888888888888889	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_7	-chr10:133680238|+chr14_GL000225v1_random:42195	9,4	0.012345679012345678	hom,hom	BND	None	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_7	-chr14_GL000225v1_random:50748|+chrY:11323676	1,6	0.007246376811594203	hom,hom	BND	None	TH	inter		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_7	-chr14_GL000225v1_random:50294|-chrY:11307312	13,5	0.006165228113440197	hom,hom	BND	None	HH/TT	inter		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_8	+chr7:70955983|+chr7:70973901	28,16	0.3076923076923077	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_8	-chr7:70961198|-chr7:70973893	19,32	0.367816091954023	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_9	+chrX:101602193|+chrX:101616279	11,24	0.4	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_9	-chrX:101597509|-chrX:101611599	17,17	0.38636363636363635	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_10	+chr9:28031837|+chr9:28059142	23	0.48936170212765956	hom	INV	dup_inv_segment	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_10	+chr9:28034301|-chr9:28157693	21	0.4666666666666667	hom	DEL	None	HT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_10	-chr9:28031864|-chr9:28034468	20	0.46511627906976744	hom	INV	dup_inv_segment	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_11	-chr1:43593641|-chr1:43594283	5,17	0.53125	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_11	+chr1:43593625|+chr1:43594215	5,18	0.5454545454545454	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
